x,y
2.08864183607806e-05,2.943484205929078e-15
2.1089428595173997e-05,2.9927810265244377e-15
2.1294412033137308e-05,3.0423658496807615e-15
2.1501387853665457e-05,3.0927143397523625e-15
2.1710375422168468e-05,3.1438960532355374e-15
2.1921394292282786e-05,3.1959247792479734e-15
2.213446420770031e-05,3.249206280812532e-15
2.234960510401689e-05,3.3036232669067837e-15
2.2566837110596157e-05,3.358951616614016e-15
2.278618055245435e-05,3.4152065932499696e-15
2.3007655952160517e-05,3.4722918096983068e-15
2.3231284031758184e-05,3.530100073448953e-15
2.3457085714702676e-05,3.588870754974605e-15
2.36850821278201e-05,3.6486198770359724e-15
2.391529460328351e-05,3.709456508143729e-15
2.414774468060823e-05,3.773424539629681e-15
2.4382454108668506e-05,3.838495673158597e-15
2.461944484773087e-05,3.904688931265341e-15
2.4858739071510404e-05,3.972023664520714e-15
2.510035916924377e-05,4.057255032765349e-15
2.5344327747785668e-05,4.1498635499380524e-15
2.559066763372238e-05,4.244585894657536e-15
2.5839401875509146e-05,4.341470315908345e-15
2.6090553745625016e-05,4.442801480940151e-15
2.6344146742751736e-05,4.549096566247644e-15
2.6600204593971803e-05,4.6579347868289806e-15
2.6858751256987737e-05,4.7693769878021286e-15
2.7119810922365237e-05,4.88348547001932e-15
2.7383408015794726e-05,5.000324024895232e-15
2.764956720037852e-05,5.119957970069693e-15
2.7918313378936593e-05,5.242454185922257e-15
2.8189671696338382e-05,5.367881152961937e-15
2.84636675418536e-05,5.496308990109823e-15
2.8740326551529377e-05,5.6278094938992325e-15
2.9019674610588167e-05,5.762456178612742e-15
2.9301737855848926e-05,5.900324317379256e-15
2.9586542678174273e-05,6.034690868821115e-15
2.9874115724937763e-05,6.16761265954286e-15
3.0164483902519053e-05,6.303462222843741e-15
3.0457674378819447e-05,6.4423040466621235e-15
3.075371458580571e-05,6.586054014492908e-15
3.1052632222074816e-05,6.737041589957129e-15
3.13544552554472e-05,6.891490608023307e-15
3.165921192558283e-05,7.049480423465286e-15
3.196693074662261e-05,7.209659750755733e-15
3.227764050985808e-05,7.329719581642721e-15
3.2591370286423147e-05,7.451778725047923e-15
3.290814943001621e-05,7.575870474792806e-15
3.322800757964445e-05,7.702028679128192e-15
3.355097466239913e-05,7.625448226259795e-15
3.3877080896253496e-05,7.268249140236103e-15
3.420635679289198e-05,6.927782341059074e-15
3.4538833160564235e-05,4.891289622286814e-15
3.4874541106966714e-05,4.042210794273357e-15
3.521351204215529e-05,3.6878362387352574e-15
3.555577768148177e-05,3.806055100386045e-15
3.590137004856359e-05,3.928063636617164e-15
3.625032147827778e-05,4.053983330863672e-15
3.660266461978864e-05,4.183843642548248e-15
3.695843243960017e-05,4.251420802290961e-15
3.73176582246429e-05,4.320089463750581e-15
3.768037558538596e-05,4.3898672567889616e-15
3.8046618458983876e-05,4.460772096024476e-15
3.8416421112451e-05,4.526184215386517e-15
3.8789818145866685e-05,4.589864099894377e-15
3.9166844495614766e-05,4.654439910749495e-15
3.9547535437649865e-05,4.719924252937275e-15
3.993192659080042e-05,4.788327488754482e-15
4.032005392009881e-05,4.860441880599214e-15
4.071195374014889e-05,4.933642348014934e-15
4.11076627185212e-05,5.007945247794051e-15
4.1507217879185906e-05,5.083436659215175e-15
4.1910656605976e-05,5.16049968815169e-15
4.231801664608403e-05,5.23873096424592e-15
4.27293361135962e-05,5.3181481976949604e-15
4.314465349305576e-05,5.398769367175722e-15
4.356400764306655e-05,5.488380118018584e-15
4.398743779992588e-05,5.5808435152963525e-15
4.441498358129851e-05,5.674864654503922e-15
4.484668498992057e-05,5.770469779106042e-15
4.5282582417344805e-05,5.8906457194030875e-15
4.5722716647718816e-05,6.031395621461269e-15
4.616712886159968e-05,6.175508573322869e-15
4.661586063980971e-05,6.323064931022629e-15
4.706895396732382e-05,6.477138912311131e-15
4.752645123720086e-05,6.638381224715914e-15
4.7988395254546976e-05,6.8036375136095024e-15
4.845482924052374e-05,6.9730077031808865e-15
4.89257968363889e-05,7.137024173393942e-15
4.940134210758286e-05,7.297688527327971e-15
4.988150954784829e-05,7.461969659627441e-15
5.0366344083396065e-05,7.629948989010653e-15
5.085589107710741e-05,7.791084208667408e-15
5.1350196332777064e-05,7.944043671058408e-15
5.184930609940167e-05,8.100006129760236e-15
5.235326707550371e-05,8.25903054148378e-15
5.286212641350417e-05,8.423721831455318e-15
5.337593172413082e-05,8.602338571771235e-15
5.389473108087637e-05,8.784742704472723e-15
5.441857302449284e-05,8.971014537491674e-15
5.494750656753634e-05,9.16732357692891e-15
5.5481581198951575e-05,9.42176160160836e-15
5.6020846888700724e-05,9.683261524764217e-15
5.656535409244212e-05,9.952019348587089e-15
5.7115153756247356e-05,1.0230279837030771e-14
5.767029732137162e-05,1.05194549340356e-14
5.823083672906313e-05,1.0816804024133247e-14
5.879682442542655e-05,1.1122558158212616e-14
5.9368313366326396e-05,1.1582774052996774e-14
5.9945357022345e-05,1.21281031996306e-14
6.052800938378404e-05,1.2847799707441136e-14
6.111632496571462e-05,1.3894480990416259e-14
6.171035881308125e-05,1.5026433038276653e-14
6.231016650584818e-05,1.623006694289773e-14
6.29158041642036e-05,1.746093092518289e-14
6.352732845380645e-05,1.8403570790955584e-14
6.414479659109234e-05,1.904972218433272e-14
6.476826634862275e-05,1.953329175800356e-14
6.539779606049417e-05,1.8985642086813444e-14
6.603344462779443e-05,1.8453346722826716e-14
6.66752715241121e-05,1.7935975181444094e-14
6.732333680110483e-05,1.741576058342538e-14
6.797770109411364e-05,1.688985074230374e-14
6.863842562784055e-05,1.6379821985425112e-14
6.930557222207268e-05,1.0
6.997920329747062e-05,1.0
7.065938188140434e-05,1.0
7.134617161385479e-05,1.0
7.203963675336373e-05,1.0
7.27398421830499e-05,1.0
7.344685341667823e-05,1.0
7.416073660478748e-05,1.0
7.488155854088392e-05,1.0
7.560938666768584e-05,1.0
7.634428908343862e-05,1.0
7.708633454828141e-05,1.0
7.783559249068544e-05,1.0
7.859213301394501e-05,1.0
7.935602690274109e-05,1.0
8.012734562976222e-05,1.0
8.09061613623899e-05,1.0
8.169254696945523e-05,1.0
8.248657602805172e-05,1.0
8.328832283042462e-05,1.0
8.409786239091658e-05,1.0
8.491527045299183e-05,1.0
8.574062349631738e-05,1.0
8.657399874392365e-05,1.0
8.74154741694277e-05,1.0
8.826512850432643e-05,1.0
8.91230412453682e-05,1.0
8.998929266198487e-05,1.0
9.086396380380811e-05,1.0
9.17471365082466e-05,1.0
9.263889340814921e-05,1.0
9.353931793953023e-05,1.0
9.44484943493821e-05,1.0
9.536650770355182e-05,1.0
9.629344389470521e-05,1.0
9.722938965036123e-05,1.0
9.817443254100404e-05,1.0
9.912866098828202e-05,1.0
0.00010009216427327428,1.0
0.00010106503254485084,1.0
0.00010204735682810052,1.0
0.00010303922903285431,1.0
0.00010404074196227805,1.0
0.00010505198932156135,1.0
0.00010607306572668245,1.0
0.00010710406671325829,1.0
0.00010814508874548912,1.0
0.00010919622922517725,1.0
0.00011025758650084702,1.0
0.00011132925987693997,1.0
0.000112411349623113,1.0
0.00011350395698361281,1.0
0.00011460718418675501,1.0
0.00011572113445448636,1.0
0.00011684591201203966,1.0
0.00011798162209769212,1.0
0.00011912837097260413,1.0
0.00012028626593076913,1.0
0.0001214554153090448,1.0
0.0001226359284972972,1.0
0.00012382791594862767,1.0
0.00012503148918971437,1.0
0.00012624676083124406,1.0
0.00012747384457844523,1.0
0.00012871285524173416,1.0
0.00012996390874744836,1.0
0.00013122712214870183,1.0
0.00013250261363632825,1.0
0.00013379050254994792,1.0
0.00013509090938912516,1.0
0.00013640395582465115,1.0
0.00013772976470991926,1.0
0.00013906846009242732,1.0
0.00014042016722538075,1.0
0.00014178501257940823,1.0
0.00014316312385440262,1.0
0.00014455462999145999,1.0
0.00014595966118495304,1.0
0.00014737834889470315,1.0
0.00014881082585828983,1.0
0.00015025722610346033,1.0
0.00015171768496067848,1.0
0.00015319233907578293,1.0
0.00015468132642276842,1.0
0.0001561847863167041,1.0
0.000157702859426758,1.0
0.00015923568778936897,1.0
0.0001607834148215257,1.0
0.00016234618533419572,1.0
0.000163924145545864,1.0
0.00016551744309622292,1.0
0.00016712622705998212,1.0
0.00016875064796081216,1.0
0.0001703908577854377,1.0
0.00017204700999784707,1.0
0.00017371925955366184,1.0
0.00017540776291462387,1.0
0.0001771126780632458,1.0
0.00017883416451758104,1.0
0.00018057238334616034,1.0
0.00018232749718305032,1.0
0.00018409967024308042,1.0
0.00018588906833720298,1.0
0.00018769585888800264,1.0
0.00018952021094537148,1.0
0.00019136229520231392,1.0
0.00019322228401092944,1.0
0.00019510035139852638,1.0
0.0001969966730839167,1.0
0.00019891142649384463,1.0
0.00020084479077959823,1.0
0.00020279694683376681,1.0
0.00020476807730716073,1.0
0.00020675836662591276,1.0
0.0002087680010087201,1.0
0.00021079716848428122,1.0
0.0002128460589088748,1.0
0.0002149148639841373,1.0
0.0002170037772749853,1.0
0.0002191129942277382,1.0
0.00022124271218840004,1.0
0.00022339313042111806,1.0
0.0002255644501268395,1.0
0.0002277568744621221,1.0
0.00022997060855815674,1.0
0.0002322058595399454,1.0
0.0002344628365456959,1.0
0.0002367417507463738,1.0
0.00023904281536547446,1.0
0.00024136624569896656,1.0
0.0002437122591354307,1.0
0.00024608107517641245,1.0
0.0002484729154569437,1.0
0.00025088800376629636,1.0
0.00025332656606890383,1.0
0.00025578883052552006,1.0
0.0002582750275145504,1.0
0.000260785389653623,1.0
0.0002633201518213372,1.0
0.0002658795511792536,1.0
0.00026846382719407824,1.0
0.0002710732216600609,1.0
0.00027370797872163367,1.0
0.0002763683448962365,1.0
0.0002790545690973997,1.0
0.0002817669026580158,1.0
0.00028450559935387274,1.0
0.00028727091542738,1.0
0.0002900631096115599,1.0
0.00029288244315424833,1.0
0.00029572917984253106,1.0
0.0002986035860274414,1.0
0.00030150593064886134,1.0
0.00030443648526070493,1.0
0.00030739552405630483,1.0
0.0003103833238940877,1.0
0.0003134001643234578,1.0
0.00031644632761097027,1.0
0.00031952209876673327,1.0
0.00032262776557106723,1.0
0.00032576361860144813,1.0
0.00032892995125967476,1.0
0.000332127059799341,1.0
0.00033535524335353347,1.0
0.00033861480396284085,1.0
0.0003419060466035921,1.0
0.0003452292792164134,1.0
0.00034858481273501767,1.0
0.00035197296111531617,1.0
0.0003553940413647855,1.0
0.00035884837357211887,1.0
0.00036233628093719494,1.0
0.0003658580898012948,1.0
0.00036941412967765835,1.0
0.0003730047332822914,1.0
0.0003766302365651205,1.0
0.0003802909787414,1.0
0.0003839873023234726,1.0
0.00038771955315280684,1.0
0.0003914880804323453,1.0
0.0003952932367592002,1.0
0.00039913537815761715,1.0
0.00040301486411231283,1.0
0.000406932057602083,1.0
0.0004108873251337906,1.0
0.00041488103677663125,1.0
0.00041891356619678084,1.0
0.00042298529069234814,1.0
0.0004270965912286649,1.0
0.0004312478524739552,1.0
0.000435439462835298,1.0
0.00043967181449499655,1.0
0.0004439453034472433,1.0
0.0004482603295352003,1.0
0.00045261729648837985,1.0
0.00045701661196044535,1.0
0.00046145868756734126,1.0
0.00046594393892579467,1.0
0.0004704727856922278,1.0
0.0004750456516019924,1.0
0.00047966296450904685,1.0
0.000484325156425956,1.0
0.0004890326635643442,1.0
0.0004937859263756765,1.0
0.000498585389592501,1.0
0.0005034315022700274,1.0
0.0005083247178281707,1.0
0.0005132654940939625,1.0
0.0005182542933443749,1.0
0.0005232915823496013,1.0
0.0005283778324166959,1.0
0.0005335135194337049,1.0
0.0005386991239141582,1.0
0.000543935131042062,1.0
0.0005492220307172596,1.0
0.0005545603176012999,1.0
0.0005599504911637051,1.0
0.0005653930557286905,1.0
0.000570888520522382,1.0
0.0005764373997204246,1.0
0.0005820402124961279,1.0
0.000587697483069004,1.0
0.0005934097407538536,1.0
0.000599177520010252,1.0
0.0006050013604925889,1.0
0.0006108818071005462,1.0
0.0006168194100300661,1.0
0.0006228147248248632,1.0
0.0006288683124283642,1.0
0.0006349807392362318,1.0
0.0006411525771493178,1.0
0.000647384403627214,1.0
0.0006536768017422387,1.0
0.0006600303602340343,1.0
0.0006664456735646088,1.0
0.0006729233419739936,1.0
0.0006794639715363874,1.0
0.0006860681742168472,1.0
0.0006927365679285842,1.0
0.0006994697765907325,1.0
0.000706268430186772,1.0
0.0007131331648234249,1.0
0.0007200646227902194,1.0
0.000727063452619537,1.0
0.0007341303091473333,1.0
0.0007412658535743893,1.0
0.0007484707535281571,1.0
0.0007557456831252682,1.0
0.0007630913230345575,1.0
0.0007705083605407984,1.0
0.0007779974896089579,1.0
0.0007855594109491767,1.0
0.0007931948320822798,1.0
0.0008009044674060185,1.0
0.0008086890382618942,1.0
0.0008165492730026285,1.0
0.0008244859070603583,1.0
0.0008324996830153911,1.0
0.0008405913506657377,1.0
0.0008487616670972113,1.0
0.0008570113967543188,1.0
0.000865341311511729,1.0
0.0008737521907465412,1.0
0.0008822448214111855,1.0
0.000890819998107031,1.0
0.0008994785231587832,1.0
0.0009082212066894921,1.0
0.0009170488666964115,1.0
0.0009259623291274726,1.0
0.0009349624279586234,1.0
0.0009440500052717983,1.0
0.0009532259113337658,1.0
0.000962491004675624,1.0
0.000971846152173179,1.0
0.0009812922291280307,1.0
0.0009908301193494477,1.0
0.0010004607152371107,1.0
0.0010101849178645488,1.0
0.00102000363706351,1.0
0.0010299177915090237,1.0
0.0010399283088054197,1.0
0.001050036125573054,1.0
0.0010602421875359992,1.0
0.001070547449610506,1.0
0.0010809528759943225,1.0
0.0010914594402569667,1.0
0.0011020681254307505,1.0
0.001112779924102824,1.0
0.0011235958385079755,1.0
0.0011345168806224755,1.0
0.001145544072258688,1.0
0.0011566784451607403,1.0
0.001167921041101029,1.0
0.0011792729119776614,1.0
0.0011907351199129444,1.0
0.001202308737352682,1.0
0.0012139948471665944,1.0
0.0012257945427495602,1.0
0.001237708928123992,1.0
0.0012497391180430581,1.0
0.0012618862380950602,1.0
0.0012741514248086673,1.0
0.0012865358257593254,1.0
0.0012990405996765979,1.0
0.0013116669165525489,1.0
0.001324415957751285,1.0
0.001337288916119404,1.0
0.001350286996097688,1.0
0.0013634114138337079,1.0
0.0013766633972956972,1.0
0.0013900441863873589,1.0
0.0014035550330639519,1.0
0.0014171972014493956,1.0
0.0014309719679545113,1.0
0.0014448806213965284,1.0
0.0014589244631195777,1.0
0.0014731048071165442,1.0
0.0014874229801519136,1.0
0.0015018803218860063,1.0
0.001516478185000222,1.0
0.0015312179353236886,1.0
0.0015461009519610173,1.0
0.0015611286274212985,1.0
0.0015763023677484776,1.0
0.0015916235926528102,1.0
0.0016070937356437941,1.0
0.001622714244164194,1.0
0.0016384865797255724,1.0
0.0016544122180449277,1.0
0.0016704926491828615,1.0
0.0016867293776829544,1.0
0.0017031239227124956,1.0
0.0017196778182047168,1.0
0.0017363926130022017,1.0
0.0017532698710019153,1.0
0.001770311171301412,1.0
0.0017875181083466985,1.0
0.0018048922920812977,1.0
0.001822435348097001,1.0
0.0018401489177858426,1.0
0.001858034658493782,1.0
0.001876094243675725,1.0
0.001894329363052051,1.0
0.0019127417227668188,1.0
0.0019313330455472757,1.0
0.0019501050708651648,1.0
0.0019690595550993545,1.0
0.0019881982717002934,1.0
0.002007523011355817,1.0
0.0020270355821588016,1.0
0.0020467378097762893,1.0
0.0020666315376202528,1.0
0.002086718627020188,1.0
0.002107000957397133,1.0
0.0021274804264396494,1.0
0.0021481589502812437,1.0
0.002169038463679774,1.0
0.0021901209201983505,1.0
0.0022114082923882245,1.0
0.0022329025719733074,1.0
0.002254605770036462,1.0
0.002276519917207796,1.0
0.00229864706385451,1.0
0.0023209892802728807,1.0
0.0023435486568818232,1.0
0.0023663273044186206,1.0
0.002389327354136268,1.0
0.002412550958003028,1.0
0.002436000288903624,1.0
0.002459677540842679,1.0
0.00248358492914994,1.0
0.002507724690687485,1.0
0.002532099084059159,1.0
0.0025567103898217307,1.0
0.002581560910698437,1.0
0.002606652971794265,1.0
0.0026319889208136684,1.0
0.0026575711282800537,1.0
0.00268340198775773,1.0
0.002709483916075789,1.0
0.0027358193535541725,1.0
0.0027624107642321475,1.0
0.0027892606360986733,1.0
0.002816371481325371,1.0
0.002843745836501381,1.0
0.0028713862628708888,1.0
0.002899295346572573,1.0
0.0029274756988817378,1.0
0.0029559299564545644,1.0
0.0029846607815747356,1.0
0.0030136708624026935,1.0
0.0030429629132269634,1.0
0.0030725396747183034,1.0
0.00310240391418594,1.0
0.0031325584258366816,1.0
0.003163006031036158,1.0
0.003193749578572969,1.0
0.0032247919449251605,1.0
0.003256136034529269,1.0
0.0032877847800522643,1.0
0.0033197411426657206,1.0
0.003352008112323096,1.0
0.0033845887080392618,1.0
0.0034174859781731927,1.0
0.0034507030007129625,1.0
0.0034842428835639527,1.0
0.003518108764839416,1.0
0.003552303813154289,1.0
0.0035868312279215705,1.0
0.0036216942396515867,1.0
0.0036568961102544533,1.0
0.0036924401333450325,1.0
0.003728329634551337,1.0
0.003764567971825447,1.0
0.0038011585357579343,1.0
0.0038381047498948547,1.0
0.0038754100710582796,1.0
0.003913077989669641,1.0
0.0039511120300762155,1.0
0.00398951575088108,1.0
0.004028292745275837,1.0
0.004067446641377046,1.0
0.004106981102565429,1.0
0.004146899827828893,1.0
0.004187206552108357,1.0
0.004227905046647434,1.0
0.00426899911934519,1.0
0.004310492615112317,1.0
0.004352389416231119,1.0
0.004394693442718474,1.0
0.004437408652692887,1.0
0.004480539042744542,1.0
0.0045240886483095205,1.0
0.004568061544047089,1.0
0.004612461844221226,1.0
0.004657293703085274,1.0
0.004702561315270886,1.0
0.004748268916180381,1.0
0.004794420782382904,1.0
0.0048410212320148345,1.0
0.004888074625183487,1.0
0.004935585364375378,1.0
0.004983557894867822,1.0
0.005031996705145165,1.0
0.005080906327318422,1.0
0.0051302913375496,1.0
0.005180156356479746,1.0
0.005230506049661135,1.0
0.005281345127994095,1.0
0.005332678348167441,1.0
0.005384510513103858,1.0
0.005436846472408951,1.0
0.005489691122825325,1.0
0.005543049408690404,1.0
0.005596926322399338,1.0
0.0056513269048719846,1.0
0.0057062562460244185,1.0
0.005761719485245482,1.0
0.005817721811877277,1.0
0.00587426846570106,1.0
0.005931364737427143,1.0
0.005989015969190265,1.0
0.006047227555049053,1.0
0.006106004941491046,1.0
0.006165353627942144,1.0
0.006225279167280998,1.0
0.006285787166358917,1.0
0.006346883286524054,1.0
0.006408573244151511,1.0
0.006470862811177778,1.0
0.006533757815641185,1.0
0.006597264142226776,1.0
0.006661387732817332,1.0
0.00672613458704888,1.0
0.006791510762872418,1.0
0.006857522377120563,1.0
0.006924175606079689,1.0
0.0069914766860682065,1.0
0.007059431914019585,1.0
