x,y
0.009941007,0.010059324032955693
0.009976671,0.00036193922141707714
0.01045987,0.00036331804249169897
0.011118441,0.00036606010435446255
0.011818472,0.00037013511046643494
0.012562568,0.00037416573867739413
0.013353514,0.0003781534080237807
0.014194252,0.0003834057902536163
0.01508791,0.00038987177379235855
0.016037824,0.000396232255123179
0.017047535,0.000403732584763727
0.018120801,0.00041352146256270664
0.01926162,0.0004230839160261236
0.020474249,0.00043474130238568316
0.021763193,0.00044721359549995795
0.023133257,0.0004626013402488151
0.024589543,0.0004806245936279166
0.026137484,0.0005
0.027782829,0.0005224940191045252
0.029531692,0.0005495452665613634
0.031390619,0.0005796550698475776
0.033366495,0.0006148170459575759
0.035466679,0.0006549809157525126
0.037698975,0.0007035623639735144
0.039960679,0.0007576278769950325
0.042123616,0.0008136338242723197
0.044157843,0.0008723531395025755
0.046161992,0.0009364827814754525
0.048123347,0.0010051368066089313
0.050028945,0.0010818225362784785
0.051865868,0.0011628370479134212
0.053979541,0.0012528487538406223
0.05570228,0.0013488068801722505
0.057311907,0.0014601301311869433
0.0587602,0.0015729844245891311
0.060078135,0.0016925070162336108
0.061425614,0.0018225860747849469
0.062653947,0.0019762059609261377
0.064008281,0.0021427762365678784
0.06540917,0.0023242224506273062
0.066429042,0.002515144131058894
0.067355625,0.002728244857046376
0.068500527,0.0029960791044296546
0.06961194,0.00329416150180892
0.070652811,0.003590863405923428
0.071143158,0.003857978745405423
0.072035561,0.0041657172251606325
0.07282334,0.004542752469593738
0.073546648,0.004985519030151223
0.074417049,0.005498381580065174
0.075170214,0.006045767114270942
0.07603012,0.0067788125803860365
0.076972863,0.0077072498337604186
0.077343821,0.008663873267771176
0.077907797,0.009380399778261052
0.078339712,0.01007432379864773
