x,y
0.009966239,1
0.009966239,0.010059324
0.010021382,0.000135647
0.010757545,0.000137113
0.011434854,0.000138564
0.012154805,0.00014
0.012920081,0.000141421
0.013733528,0.000143527
0.014598188,0.000145602
0.015517273,0.000147986
0.016494213,0.000150665
0.017532651,0.000153948
0.01863645,0.00015748
0.019809728,0.000161245
0.021056846,0.000166132
0.022382459,0.000171464
0.023791506,0.0001772
0.025289211,0.000184391
0.026881175,0.000192354
0.028573321,0.000201246
0.030371927,0.000212132
0.032283714,0.000224277
0.034315777,0.000238537
0.036475672,0.000255343
0.038664041,0.000273496
0.040870074,0.000293769
0.042962858,0.000314643
0.044912829,0.000336155
0.046951219,0.000361939
0.048946071,0.000388587
0.051224276,0.000420714
0.053193568,0.000452769
0.054841422,0.000485798
0.056383591,0.000522494
0.057969039,0.000564801
0.059433903,0.000609918
0.060766879,0.000658787
0.061982123,0.000711337
0.063699615,0.000773305
0.064677911,0.000834865
0.065716884,0.000898888
0.066772345,0.000976729
0.067750518,0.001069266
0.06911504,0.001169337
0.069895593,0.001270409
0.070576194,0.001371448
0.071192821,0.001480186
0.072290928,0.001601818
0.073001172,0.001762251
0.073772858,0.001948682
0.074552862,0.002140005
0.075424398,0.002390778
0.076263374,0.00271613
0.077177556,0.00308678
0.078127036,0.003496498
0.078326602,0.00371501
0.078836624,0.003996749
0.079272794,0.004449202
0.079712106,0.004810842
0.079915179,0.010032796
0.079917424,0.009175745
0.079919214,0.008545039
0.079921004,0.007957688
0.079922794,0.007410708
0.079924584,0.006901326
0.079926375,0.006426959
0.079928165,0.00598519
0.079929955,0.005573796
0.079931746,0.005190674
0.079931746,1
